theorem,historical_saving,none_32768_mean_cost,x3_32768_mean_cost,none_8192_mean_cost,x3_8192_mean_cost,new_saving_32768,new_saving_8192,loss_of_historical_saving
amc12b_2002_p3,0.03517882,0.00289121,0.017351955,0.006131429999999999,0.011010784999999999,-0.014460744999999999,-0.004879354999999999,0.049639565
imo_1960_p2,0.03828276,0.00539899,0.015913115,0.015697935,0.00783845,-0.010514125,0.007859485,0.048796885
mathd_numbertheory_37,0.01760923,0.024048204999999996,0.031431959999999995,0.02546963,0.028730134999999997,-0.007383754999999999,-0.003260504999999997,0.024992985
amc12a_2016_p3,0.0006553100000000001,0.0066051849999999995,0.02180364,0.0291993,0.0381949,-0.015198455,-0.008995599999999996,0.015853765
imo_1964_p2,0.0028482100000000003,0.02015981,0.0307946,0.05047458,0.044799355,-0.010634789999999998,0.005675224999999999,0.013482999999999998
amc12a_2020_p21,0.005460189999999997,0.03891636,0.046511040000000003,0.065344745,0.06851641,-0.007594680000000006,-0.003171665000000004,0.013054870000000003
aime_1984_p7,0.015174990000000003,0.04700883,0.042578254999999995,0.050142574999999995,0.051072654999999995,0.004430575000000006,-0.0009300799999999998,0.010744414999999997
amc12a_2013_p8,0.0006187999999999992,0.007008659999999999,0.012230405,0.006074565,0.006283795,-0.005221745000000001,-0.00020923000000000035,0.005840545
mathd_numbertheory_530,0.006241789999999997,0.045626735,0.044064530000000005,0.077437845,0.077449195,0.001562204999999997,-1.134999999999331e-05,0.004679585
amc12a_2019_p21,-0.00033450000000000146,0.03565716,0.039599880000000004,0.0686836,0.06362303999999999,-0.003942720000000004,0.005060560000000006,0.0036082200000000023
algebra_others_exirrpowirrrat,0.0030069700000000046,0.04365973499999999,0.043742115,0.07307746,0.069513665,-8.238000000000689e-05,0.0035637949999999946,0.0030893500000000115
mathd_algebra_433,0.00214376,0.00195549,0.002445005,0.004489694999999999,0.0040036049999999995,-0.0004895150000000003,0.0004860899999999998,0.0026332750000000005
mathd_algebra_251,0.007093199999999999,0.00576987,0.0008454249999999999,0.006390765,0.0016852999999999998,0.0049244449999999995,0.004705465,0.0021687549999999996
mathd_algebra_421,0.0006778099999999998,0.00178798,0.00288771,0.0034997699999999997,0.001492555,-0.00109973,0.0020072149999999997,0.0017775399999999998
mathd_algebra_214,0.0016379300000000001,0.00032888,0.00041477999999999996,0.000464385,0.000589735,-8.589999999999997e-05,-0.00012534999999999998,0.00172383
amc12_2000_p12,-0.009410350000000001,0.017516599999999997,0.028592569999999998,0.01399745,0.02889837,-0.011075970000000001,-0.01490092,0.0016656199999999996
imo_1981_p6,0.004121069999999999,0.01212001,0.009384654999999999,0.006551885,0.0035410699999999995,0.002735355000000002,0.003010815000000001,0.0013857149999999974
amc12a_2008_p4,0.01210027,0.039353874999999996,0.028637364999999998,0.022971439999999996,0.04471169,0.010716509999999999,-0.021740250000000003,0.0013837600000000012
mathd_algebra_327,0.0013972199999999998,0.0018531299999999997,0.001706715,0.0012677650000000001,0.00211234,0.00014641499999999978,-0.0008445749999999998,0.001250805
mathd_numbertheory_461,-0.00016600000000000002,0.00025358,0.00134662,0.00034686,0.0005232100000000001,-0.00109304,-0.00017635000000000009,0.00092704
amc12b_2020_p5,0.00026462,0.000388905,0.0006815199999999999,0.0007021899999999999,0.00049843,-0.0002926149999999999,0.00020375999999999988,0.0005572349999999999
aime_1989_p8,0.00026074,0.0001769,0.0002682,0.00037001999999999993,0.00046117,-9.130000000000002e-05,-9.115000000000007e-05,0.00035203999999999997
mathd_algebra_190,0.00032614000000000005,0.000357095,0.000377725,0.00033697499999999994,0.00027966,-2.0629999999999997e-05,5.731499999999995e-05,0.00034677000000000004
mathd_numbertheory_284,-9.519999999999993e-05,0.00017523999999999998,0.00045071499999999997,0.000303765,0.00027974,-0.00027547499999999996,2.4025e-05,0.00018027500000000003
mathd_algebra_234,0.00019677999999999997,0.000411,0.00037596,0.00034046,0.00061855,3.504000000000002e-05,-0.00027809000000000004,0.00016173999999999995
amc12a_2002_p6,-0.00012280000000000006,0.00024654,0.0004966899999999999,0.00036173999999999993,0.00032224,-0.00025014999999999993,3.949999999999993e-05,0.00012734999999999987
aime_1991_p9,0.007811760000000001,0.046256095,0.038019535,0.077844995,0.05958455,0.008236559999999997,0.018260445,-0.000424799999999996
mathd_numbertheory_64,0.0032149199999999996,0.010728705,0.00436324,0.0098094,0.018530325,0.006365465,-0.008720925000000001,-0.0031505450000000003
aime_1991_p6,-0.0005399999999999988,0.044838555,0.041337065,0.06551572,0.06930650499999999,0.003501490000000003,-0.003790784999999991,-0.004041490000000002
mathd_numbertheory_33,0.0018463700000000002,0.007352015,0.0008020799999999999,0.0038469049999999994,0.00086153,0.006549935,0.0029853749999999993,-0.004703565
mathd_algebra_282,-0.0066155599999999995,0.03257772,0.034160495,0.0556412,0.048994974999999996,-0.0015827750000000015,0.006646225000000006,-0.005032784999999998
mathd_numbertheory_303,-0.003698420000000001,0.043592689999999996,0.040879189999999996,0.06441190499999999,0.07371446,0.0027135000000000006,-0.009302555000000004,-0.0064119200000000015
imo_1969_p2,0.0034087099999999954,0.045319034999999994,0.03512813,0.06039314,0.07373885,0.010190904999999993,-0.013345709999999997,-0.006782194999999998
mathd_numbertheory_43,0.00033763000000000196,0.03870153,0.03126483,0.037864035,0.021267179999999997,0.0074366999999999975,0.016596855,-0.0070990699999999955
imo_1984_p6,0.00817959,0.030192014999999996,0.0147498,0.054135365,0.04425952,0.015442214999999995,0.009875845000000001,-0.007262624999999995
mathd_algebra_393,-0.005525639999999999,0.00649962,0.003829065,0.006167509999999999,0.006224489999999999,0.0026705550000000002,-5.697999999999988e-05,-0.008196195
mathd_numbertheory_405,-0.003847099999999999,0.046284165,0.04073487,0.06605665,0.07045626499999999,0.005549295000000003,-0.004399614999999996,-0.009396395000000002
