bench_name,model_name,temperature,max_feedback_cycles,num_requests,seed,success,num_completions,input_tokens,cached_input_tokens,output_tokens,price
algebra_sqineq_4bap1lt4bsqpap1sq,gpt-5.4-2026-03-05,,6,7,0,False,7,26589,19840,444,0.015356249999999998
algebra_sqineq_36azm9asqle36zsq,gpt-5.4-2026-03-05,,6,7,0,False,7,26736,15872,334,0.018903999999999997
algebra_sqineq_2at2pclta2c2p41pc,gpt-5.4-2026-03-05,,6,5,0,True,5,17376,14336,315,0.008742
algebra_sqineq_2unitcircatblt1,gpt-5.4-2026-03-05,,6,3,0,True,3,9053,7040,78,0.004176249999999999
algebra_amgm_faxinrrp2msqrt2geq2mxm1div2x,gpt-5.4-2026-03-05,,6,7,0,False,7,31801,26368,1390,0.023987249999999998
algebra_2varlineareq_xpeeq7_2xpeeq3_eeq11_xeqn4,gpt-5.4-2026-03-05,,6,6,0,True,6,24856,20608,467,0.012555999999999998
mathd_algebra_10,gpt-5.4-2026-03-05,,6,3,0,True,3,9029,7040,112,0.00448625
numbertheory_sqmod3in01d,gpt-5.4-2026-03-05,,6,5,0,True,5,16748,14208,341,0.008361
numbertheory_2dvd4expn,gpt-5.4-2026-03-05,,6,3,0,True,3,9081,7040,109,0.004521249999999999
numbertheory_sqmod4in01d,gpt-5.4-2026-03-05,,6,7,0,False,7,27713,24704,1772,0.024569249999999994
induction_divisibility_3divnto3m2n,gpt-5.4-2026-03-05,,6,7,0,False,7,33104,27776,634,0.016471999999999997
induction_divisibility_3div2tooddnp1,gpt-5.4-2026-03-05,,6,7,0,False,7,30598,26368,548,0.0140635
induction_divisibility_9div10tonm1,gpt-5.4-2026-03-05,,6,7,0,False,7,34542,22272,655,0.024671500000000002
induction_seq_mul2pnp1,gpt-5.4-2026-03-05,,6,7,0,False,7,27984,23808,457,0.012765999999999998
induction_ineq_nsqlefactn,gpt-5.4-2026-03-05,,6,7,0,False,7,30734,26624,1010,0.0185655
mathd_numbertheory_101,gpt-5.4-2026-03-05,,6,2,0,True,2,5396,3328,33,0.0033309999999999993
mathd_numbertheory_102,gpt-5.4-2026-03-05,,6,2,0,True,2,5488,3840,36,0.0029
imo_1964_p1_1,gpt-5.4-2026-03-05,,6,7,0,False,7,33034,28032,1729,0.027046499999999998
imo_1964_p1_2,gpt-5.4-2026-03-05,,6,7,0,False,7,32228,25600,1771,0.029195
amc12_2001_p2,gpt-5.4-2026-03-05,,6,5,0,True,5,19880,15744,362,0.010757999999999998
