bench_name,model_name,temperature,num_completions,max_feedback_cycles,seed,max_dollar_budget,success,num_requests,input_tokens,cached_input_tokens,output_tokens,price
001,gpt-5-nano-2025-08-07,1.0,1,10,0,0.1,True,1,2578,2432,22127,0.00887026
002,gpt-5-nano-2025-08-07,1.0,8,10,0,0.1,True,8,36103,24448,125113,0.05075019000000001
003,gpt-5-nano-2025-08-07,1.0,17,10,0,0.1,False,17,75987,47872,247593,0.10068231
004,gpt-5-nano-2025-08-07,1.0,16,10,0,0.1,False,16,67335,42624,246998,0.10024786999999999
005,gpt-5-nano-2025-08-07,1.0,1,10,0,0.1,True,1,2578,2432,3899,0.00157906
006,gpt-5-nano-2025-08-07,1.0,1,10,0,0.1,True,1,2578,2432,7932,0.0031922599999999997
007,gpt-5-nano-2025-08-07,1.0,15,10,0,0.1,False,15,82835,48768,253215,0.10323318999999999
008,gpt-5-nano-2025-08-07,1.0,14,10,0,0.1,False,14,68633,49024,263421,0.10659397
009,gpt-5-nano-2025-08-07,1.0,15,10,0,0.1,False,15,84355,55936,256580,0.10433263
010,gpt-5-nano-2025-08-07,1.0,15,10,0,0.1,False,15,59922,39040,260970,0.1056273
011,gpt-5-nano-2025-08-07,1.0,1,10,0,0.1,True,1,2584,0,9063,0.0037543999999999998
012,gpt-5-nano-2025-08-07,1.0,26,10,0,0.1,False,26,151838,109312,245512,0.10087766000000002
013,gpt-5-nano-2025-08-07,1.0,24,10,0,0.1,False,24,111240,70784,252964,0.10356232
014,gpt-5-nano-2025-08-07,1.0,2,10,0,0.1,True,2,5511,2432,24882,0.01011891
015,gpt-5-nano-2025-08-07,1.0,30,10,0,0.1,False,30,221182,167168,265677,0.10980734000000002
016,gpt-5-nano-2025-08-07,1.0,22,10,0,0.1,False,22,245967,190976,252351,0.10464483000000002
017,gpt-5-nano-2025-08-07,1.0,1,10,0,0.1,True,1,2583,2432,9160,0.0036837099999999998
018,gpt-5-nano-2025-08-07,1.0,14,10,0,0.1,False,14,53593,33920,264902,0.10711405000000002
019,gpt-5-nano-2025-08-07,1.0,23,10,0,0.1,False,23,151201,111232,248947,0.10213341000000001
020,gpt-5-nano-2025-08-07,1.0,23,10,0,0.1,False,23,137305,89344,246696,0.10152316999999998
021,gpt-5-nano-2025-08-07,1.0,18,10,0,0.1,False,18,129609,84864,244924,0.10063117
022,gpt-5-nano-2025-08-07,1.0,19,10,0,0.1,False,19,178463,110976,247809,0.10305282999999997
