level,arm,administrative,cached_input_tokens,cached_share,cap,cells,complete,cost,cost_per_solve,failed,input_tokens,luna_rate_cost,output_tokens,qualified_solves,raw_solves,requests,uncached_cost
0,gpt-5.6-luna/A,0,1037219.0,0.60435087367655,0.1,8,True,0.26137718,0.08712572666666667,0,1716253.0,0.26137718,87355.0,3,3,139,0.4480766
0,gpt-5.6-luna/B,0,1531113.0,0.7648215065322226,0.1,8,True,0.19635086,0.06545028666666666,0,2001922.0,0.19635086,59639.0,3,3,121,0.47195119999999996
0,gpt-5.6-luna/C,0,920590.0,0.6169839304970709,0.1,8,True,0.2176148,0.0544037,0,1492081.0,0.2176148,70754.0,4,4,122,0.38332099999999997
0,gpt-5.6-luna/D,0,1584149.0,0.788544972702185,0.1,8,True,0.19745878,0.06581959333333333,0,2008952.0,0.19745878,67346.0,3,3,135,0.48260559999999997
0,gpt-5.6-luna/E,0,1298526.0,0.7113846659544745,0.1,8,True,0.20909412,0.06969804,0,1825350.0,0.20909412,64799.0,3,3,125,0.44282879999999997
0,gpt-5.6-terra/A,0,1336426.0,0.7774904488168867,1,8,True,1.9818832,0.6606277333333334,0,1718897.0,0.19818832,79138.0,3,3,142,4.387449999999999
0,gpt-5.6-terra/B,0,1811561.0,0.8499550287351603,1,8,True,1.9197562000000001,0.6399187333333334,0,2131361.0,0.19197561999999999,76487.0,3,3,157,5.180566
0,gpt-5.6-terra/C,0,1416480.0,0.8155881155646811,1,8,True,1.773286,0.4433215,0,1736759.0,0.1773286,70786.0,4,4,139,4.32295
0,gpt-5.6-terra/D,0,1375068.0,0.8538281276195704,1,8,True,1.5621855999999998,0.2603642666666666,0,1610474.0,0.15621855999999998,68030.0,6,6,132,4.0373079999999995
0,gpt-5.6-terra/E,0,1791283.0,0.8443040164328112,1,8,True,1.9702925999999998,0.6567641999999999,0,2121609.0,0.19702926,79282.0,3,3,152,5.194602
1,gpt-5.6-luna/C,0,3918787.0,0.752837172774668,0.2,8,True,0.46741274,0.116853185,0,5205358.0,0.46741274,109769.0,4,4,233,1.1727944
1,gpt-5.6-luna/E,0,3730830.0,0.7081178372401165,0.2,8,True,0.5372736,0.1790912,1,5268657.0,0.5372736,129243.0,3,3,225,1.208823
1,gpt-5.6-terra/C,0,2940269.0,0.7537761628048573,2,8,True,3.8998858000000003,0.6499809666666667,0,3900719.0,0.38998858,115911.0,6,6,206,9.192369999999999
1,gpt-5.6-terra/E,0,3326853.0,0.7879473077514277,2,8,True,3.9356906,0.5622415142857143,0,4222177.0,0.39356905999999997,123306.0,7,7,224,9.924026
2,gpt-5.6-luna/C,0,5855056.0,0.8169771103482033,0.2,8,True,0.51293872,0.12823468,0,7166732.0,0.51293872,111252.0,4,4,275,1.5668487999999998
2,gpt-5.6-luna/E,0,4597826.0,0.7478478229859515,0.2,8,True,0.55841232,0.18613744,1,6148077.0,0.55841232,130338.0,3,3,244,1.386021
2,gpt-5.6-terra/C,0,4196470.0,0.8105831450039598,2,8,True,4.257558,0.709593,0,5177100.0,0.42575579999999996,121417.0,6,6,228,11.811204
2,gpt-5.6-terra/E,0,3326853.0,0.7879473077514277,2,8,True,3.9356906,0.5622415142857143,0,4222177.0,0.39356905999999997,123306.0,7,7,224,9.924026
