bench_name,model_name,seed,success,num_completions,num_requests,input_tokens,cached_input_tokens,output_tokens,price
001,gpt-4o,0,True,2,2,4280,3328,706,0.0136
002,gpt-4o,0,False,7,7,22389,18432,2623,0.0591625
003,gpt-4o,0,False,5,5,13495,12672,1969,0.037587499999999996
004,gpt-4o,0,False,12,12,56443,54784,5657,0.1291975
005,gpt-4o,0,False,12,12,56460,47488,5970,0.14149
006,gpt-4o,0,False,12,12,73069,71552,8360,0.1768325
007,gpt-4o,0,False,4,4,10820,10368,1817,0.03226
008,gpt-4o,0,False,12,12,60329,51456,6691,0.15341249999999998
009,gpt-4o,0,False,12,12,59135,44928,5996,0.15163749999999998
010,gpt-4o,0,False,1,1,1904,1792,702,0.00954
011,gpt-4o,0,False,12,12,50093,37376,4150,0.1200125
