id,stage,model,pid,created,reserved,charged,status,usage,cell
c842d713f2ae46a689204af0f6bb37f0,xhigh,gpt-5.6-luna,2627030,1789030018.4224546,0.0501734,0.001959,settled,"{""http_timeout_seconds"": 600, ""input_bound"": 54259, ""input_tokens"": 6369, ""input_tokens_details"": {""cache_write_tokens"": 6366, ""cached_tokens"": 0}, ""model"": ""gpt-5.6-luna"", ""output_tokens"": 571, ""output_tokens_details"": {""reasoning_tokens"": 516}, ""response_id"": ""resp_0bd0d73e1b45a10e006aa26e82fe9487d18301aea091915f71"", ""status"": ""completed"", ""total_tokens"": 6940}",amc12a_2002_p13__LX-local35-r4-xhigh__gpt-5.6-luna__seed0
17eba6e2eeee4816a9f8978eef34de5f,max,gpt-5.6-luna,2627030,1789030027.4630692,0.0501734,0.0037733999999999997,settled,"{""http_timeout_seconds"": 600, ""input_bound"": 54259, ""input_tokens"": 6369, ""input_tokens_details"": {""cache_write_tokens"": 6366, ""cached_tokens"": 0}, ""model"": ""gpt-5.6-luna"", ""output_tokens"": 2083, ""output_tokens_details"": {""reasoning_tokens"": 2012}, ""response_id"": ""resp_06f4dbcd3f638b41006aa26e8ba2a487d18f1ac60715f5271f"", ""status"": ""completed"", ""total_tokens"": 8452}",amc12a_2002_p13__LMax-local35-r4-max__gpt-5.6-luna__seed0
546f2f0c9f104116aa0a26ec42274a93,max,gpt-5.6-luna,2627030,1789030045.9232903,0.049491799999999996,0.00209466,settled,"{""http_timeout_seconds"": 600, ""input_bound"": 50851, ""input_tokens"": 4863, ""input_tokens_details"": {""cache_write_tokens"": 1807, ""cached_tokens"": 3053}, ""model"": ""gpt-5.6-luna"", ""output_tokens"": 1393, ""output_tokens_details"": {""reasoning_tokens"": 1252}, ""response_id"": ""resp_004f915d4b34cd87006aa26e9e2fc887d1869b9647b7e4db0c"", ""status"": ""completed"", ""total_tokens"": 6256}",amc12a_2003_p1__LMax-local9-r4-max__gpt-5.6-luna__seed0
c9641ddf4b2a4f23a1adf738f3596a42,max,gpt-5.6-luna,2627030,1789030057.9531705,0.052205999999999995,0.0011472,settled,"{""http_timeout_seconds"": 600, ""input_bound"": 64422, ""input_tokens"": 6420, ""input_tokens_details"": {""cache_write_tokens"": 1557, ""cached_tokens"": 4860}, ""model"": ""gpt-5.6-luna"", ""output_tokens"": 615, ""output_tokens_details"": {""reasoning_tokens"": 516}, ""response_id"": ""resp_004f915d4b34cd87006aa26eaa20e087d184617bf69304a084"", ""status"": ""completed"", ""total_tokens"": 7035}",amc12a_2003_p1__LMax-local9-r4-max__gpt-5.6-luna__seed0
f5fe13939ff74f7cbd121dc9a6153065,xhigh,gpt-5.6-luna,2627030,1789030065.4039216,0.049491799999999996,0.0011550599999999999,settled,"{""http_timeout_seconds"": 600, ""input_bound"": 50851, ""input_tokens"": 4863, ""input_tokens_details"": {""cache_write_tokens"": 1807, ""cached_tokens"": 3053}, ""model"": ""gpt-5.6-luna"", ""output_tokens"": 610, ""output_tokens_details"": {""reasoning_tokens"": 516}, ""response_id"": ""resp_0775f179e09d60be006aa26eb18fd487d19fefa26a2c15f730"", ""status"": ""completed"", ""total_tokens"": 5473}",amc12a_2003_p1__LX-local9-r4-xhigh__gpt-5.6-luna__seed0
584021507655431aa1820437ad6ffb66,xhigh,gpt-5.6-luna,2627030,1789030073.9792352,0.0497428,0.00090146,settled,"{""http_timeout_seconds"": 600, ""input_bound"": 52106, ""input_tokens"": 5173, ""input_tokens_details"": {""cache_write_tokens"": 2117, ""cached_tokens"": 3053}, ""model"": ""gpt-5.6-luna"", ""output_tokens"": 347, ""output_tokens_details"": {""reasoning_tokens"": 269}, ""response_id"": ""resp_05029cda95956869006aa26eba288087d18eb5d13b87148c0f"", ""status"": ""completed"", ""total_tokens"": 5520}",amc12a_2016_p2__LX-local55-r4-xhigh__gpt-5.6-luna__seed0
4d98f12de4eb4a829dbad935692a8a3a,max,gpt-5.6-luna,2627030,1789030080.4714565,0.0497428,0.00165266,settled,"{""http_timeout_seconds"": 600, ""input_bound"": 52106, ""input_tokens"": 5173, ""input_tokens_details"": {""cache_write_tokens"": 2117, ""cached_tokens"": 3053}, ""model"": ""gpt-5.6-luna"", ""output_tokens"": 973, ""output_tokens_details"": {""reasoning_tokens"": 889}, ""response_id"": ""resp_0dc4820885b9dd87006aa26ec0a04487d19c893271117b1592"", ""status"": ""completed"", ""total_tokens"": 6146}",amc12a_2016_p2__LMax-local55-r4-max__gpt-5.6-luna__seed0
14d9eed008024dbd8b9138d805cb8aa7,max,gpt-5.6-luna,2627030,1789030090.4936018,0.0504644,0.0037266599999999997,settled,"{""http_timeout_seconds"": 600, ""input_bound"": 55714, ""input_tokens"": 6849, ""input_tokens_details"": {""cache_write_tokens"": 3793, ""cached_tokens"": 3053}, ""model"": ""gpt-5.6-luna"", ""output_tokens"": 2422, ""output_tokens_details"": {""reasoning_tokens"": 2384}, ""response_id"": ""resp_024e4e37068e90cb006aa26ecaae6c87d187efa99f2104d40d"", ""status"": ""completed"", ""total_tokens"": 9271}",amc12a_2020_p13__LMax-local27-r4-max__gpt-5.6-luna__seed0
7565e3ba567f451a88d9d00e121192ae,max,gpt-5.6-luna,2627030,1789030109.5458198,0.0550496,0.0012957199999999998,settled,"{""http_timeout_seconds"": 600, ""input_bound"": 78640, ""input_tokens"": 9310, ""input_tokens_details"": {""cache_write_tokens"": 2461, ""cached_tokens"": 6846}, ""model"": ""gpt-5.6-luna"", ""output_tokens"": 555, ""output_tokens_details"": {""reasoning_tokens"": 69}, ""response_id"": ""resp_024e4e37068e90cb006aa26eddb52887d1b50d5cdbd481a251"", ""status"": ""completed"", ""total_tokens"": 9865}",amc12a_2020_p13__LMax-local27-r4-max__gpt-5.6-luna__seed0
686bb0e08cc14a33a945af1c923d8551,max,gpt-5.6-luna,2627030,1789030115.121426,0.055800999999999996,0.00058474,settled,"{""http_timeout_seconds"": 600, ""input_bound"": 82397, ""input_tokens"": 9896, ""input_tokens_details"": {""cache_write_tokens"": 586, ""cached_tokens"": 9307}, ""model"": ""gpt-5.6-luna"", ""output_tokens"": 234, ""output_tokens_details"": {""reasoning_tokens"": 163}, ""response_id"": ""resp_024e4e37068e90cb006aa26ee3fb5887d1ba5ec14992e60eb4"", ""status"": ""completed"", ""total_tokens"": 10130}",amc12a_2020_p13__LMax-local27-r4-max__gpt-5.6-luna__seed0
